generated,actual
airport,Two planes parked next to boarding bridges and another passing plane beside .
image,A small plane and a big plane parked on the airport and the lawn beside .
b 25 bombers,Three camouflage planes parked on the open area and the lawn with some trees beside .
image,Three tail-to-tail planes parked on the open area and a clearing beside .
the plane is in the middle of the,A plane parked between two buildings on the open area .
airport,Some planes parked next to two ring terminals and the other two is on the runway .
image,Three planes parked on the airport .
airport,Three planes parked next to boarding bridges of the striped terminal while some white facilities around planes .
image,A plane parked on the airport and the lawn in front of it .
c 130j hercules,A plane parked on the lawn and sone cars behind it .
airport,Three planes parked next to boarding bridges .
airport,Some planes parked on the airport and two of them are face-to-face .
satellite image,A plane parked on the open area and some trees beside .
airport,Two adjacent planes parked next to boarding bridges of the purple striped terminal .
airport,A yellow plane parked on the airport and parking lots with many cars beside .
airport,Some planes parked in different directions on the open area while some buildings arranged neatly beside .
the plane,A blue plane parked next to a boarding bridge and two buildings beside .
airport,Three planes parked on the airport while some buildings and cars beside .
the plane,Two planes parked on the airport while some buildings beside .
airport,Some planes parked in three lines on the airport .
-----0-----,-----{self.current_epoch}-----
There are three planes parked on the airport .,Two planes parked next to boarding bridges and another passing plane beside .
Two planes parked on the airport .,A small plane and a big plane parked on the airport and the lawn beside .
An airport with some planes parked on the runway .,Three camouflage planes parked on the open area and the lawn with some trees beside .
Three planes parked on the airport .,Three tail-to-tail planes parked on the open area and a clearing beside .
An airplane is parked on the airport .,A plane parked between two buildings on the open area .
An airport with some planes parked on the runway .,Some planes parked next to two ring terminals and the other two is on the runway .
There are three planes parked on the airport .,Three planes parked on the airport .
There are some planes parked at the airport .,Three planes parked next to boarding bridges of the striped terminal while some white facilities around planes .
An airplane is parked on the airport .,A plane parked on the airport and the lawn in front of it .
An aircraft is parked on the lawn .,A plane parked on the lawn and sone cars behind it .
An airport with four planes parked at the terminal .,Three planes parked next to boarding bridges .
There are some planes parked on the airport .,Some planes parked on the airport and two of them are face-to-face .
An airport with some planes and buildings .,A plane parked on the open area and some trees beside .
An airport with some planes parked on the runway .,Two adjacent planes parked next to boarding bridges of the purple striped terminal .
An airport with some planes parked on the runway .,A yellow plane parked on the airport and parking lots with many cars beside .
An airport with some planes parked on the ground .,Some planes parked in different directions on the open area while some buildings arranged neatly beside .
An airport with some planes and runways .,A blue plane parked next to a boarding bridge and two buildings beside .
An airport with two planes parked on the runway .,Three planes parked on the airport while some buildings and cars beside .
An airport with some planes and runways .,Two planes parked on the airport while some buildings beside .
An airport with lots of planes parked on the runway .,Some planes parked in three lines on the airport .
There are four planes parked on the runway .,Five planes parked in two lines on the runway .
Two planes parked on the runway .,Two planes parked on the open area .
Three planes parked on the runway .,Three planes parked on the airport paved with asphalt .
There are three planes parked on the airport .,A plane with the red mark and three planes parked next to boarding bridges of the striped terminal .
Two planes parked on the airport .,A plane with the red mark and a white plane parked between no-stop areas marked by red slashes .
There are some planes parked on the airport .,Four planes parked next to boarding bridges and two planes on the runway .
Two planes parked at the airport .,A white plane and a purple plane parked next to a boarding bridge while some facilities around planes .
Three planes parked on the airport .,A small plane and two big planes parked on the airport and some clearings beside .
Two planes parked on the airport .,Two planes parked one after another on the airport .
Three planes parked on the runway .,Three face-to-face planes parked on the airport .
An airport with some planes and some buildings .,A plane parked next to a boarding bridge and the forest beside .
Two planes parked on the airport .,A plane parked on the airport and another passing plane on the runway beside .
There are six planes parked on the ground .,Eight planes parked in two lines on the airport and one of planes with blue wings .
An airport with some planes and terminals .,A plane with the red mark parked next to a twisted boarding bridge of the striped terminal .
Two planes parked on the airport .,Two gray planes parked on the airport and the lawn beside .
There are some planes parked on the airport .,Five planes parked in two lines on the airport with semi-circular yellow marks .
An airport with some planes parked on the runway .,A gray plane and two yellow planes parked on the airports and the lawn between airports .
There are some planes parked on the airport .,Some white planes and yellow planes parked in different directions on the open area and a white buildings in front of planes .
There are two planes parked on the airport .,Two planes parked on the airport and another passing plane behind them .
An airport with some planes parked on the runway .,A plane parked next to a boarding bridge of the striped terminal .
Three planes parked on the airport .,Three planes parked in a line on the airport and a white buildings in front of planes .
Two planes parked on the airport .,Two blue planes parked between the red lines one the airport .
An airport with some planes and buildings .,A plane with the red mark parked on the open area while a red buildings in front of it .
Two planes parked on the airport .,Two adjacent planes parked on the airport and a parking lot with many cars in front of planes .
An airport with some planes and runways .,A plane parked next to a boarding bridge while a parking lot with many cars and a blue building in front of planes .
